Price,Close,High,Low,Open,SMA8,SMA24,SMA48,MACD,RSI,Year,Month,Day,Hour,Weekday,Extent,Signal
2025-02-26 22:00:00+00:00,84275.34375,85122.9375,84123.4375,84439.328125,85072.244140625,87335.072265625,88389.59684244792,-1337.2163209805876,-42.621748218900706,2025,2,26,22,2,-0.000724188680630567,0
2025-02-26 23:00:00+00:00,83993.6328125,84621.8359375,83836.8515625,84375.5703125,84644.71875,87138.89388020833,88235.43522135417,-1369.459080584711,-23.189258015974062,2025,2,26,23,2,-0.003353955866260324,0
2025-02-27 00:00:00+00:00,84642.90625,84648.640625,83977.671875,84136.3046875,84374.4521484375,86996.52311197917,88086.03792317708,-1327.3202381881129,-36.16232196563246,2025,2,27,0,3,0.007670736583433417,1
2025-02-27 01:00:00+00:00,84706.546875,85265.8984375,84278.9609375,84604.96875,84259.462890625,86830.4814453125,87934.69677734375,-1274.1025740518817,-44.03605672572763,2025,2,27,1,3,0.0007513070399849185,0
2025-02-27 02:00:00+00:00,84233.265625,85040.5625,84233.265625,84653.2890625,84290.7978515625,86634.7158203125,87766.09456380208,-1255.642765124052,-48.05920097460225,2025,2,27,2,3,-0.005618697630779408,-1
2025-02-27 03:00:00+00:00,85164.9921875,85228.046875,84222.7578125,84222.7578125,84467.0009765625,86482.33626302083,87619.58821614583,-1152.5448669313191,-140.41995076439315,2025,2,27,3,3,0.010940253014392375,1
2025-02-27 04:00:00+00:00,85017.7109375,85212.8828125,84637.1875,85134.2265625,84546.3466796875,86327.33951822917,87474.376953125,-1070.3846775560378,-94.0965605598351,2025,2,27,4,3,-0.0017323596269049454,0
2025-02-27 05:00:00+00:00,85825.984375,85825.984375,85011.8125,85047.5703125,84732.5478515625,86219.21158854167,87345.67513020833,-929.3383896972518,-194.00378853108316,2025,2,27,5,3,0.009417584236126042,1
2025-02-27 06:00:00+00:00,86169.8125,86478.65625,85646.515625,85809.0703125,84969.3564453125,86109.58821614583,87240.29996744792,-780.8134033156239,-539.0707055799479,2025,2,27,6,3,0.003990122701032917,0
2025-02-27 07:00:00+00:00,86256.140625,86472.0,86064.96875,86189.9453125,85252.169921875,86009.4287109375,87174.83447265625,-648.6629407281289,557.5292497425528,2025,2,27,7,3,0.001000834542033511,0
2025-02-27 08:00:00+00:00,85981.296875,86354.3515625,85866.421875,86210.6171875,85419.46875,85906.564453125,87104.09440104167,-559.6589408008585,175.64563097308812,2025,2,27,8,3,-0.0031965527386679116,0
2025-02-27 09:00:00+00:00,86044.6171875,86232.765625,85848.9609375,85997.0234375,85586.7275390625,85781.10904947917,87057.43684895833,-478.49738953816995,156.11963525171998,2025,2,27,9,3,0.0007359009147779527,0
2025-02-27 10:00:00+00:00,86892.7734375,86892.7734375,85984.9921875,86091.75,85919.166015625,85684.03548177083,87030.36376953125,-341.7971298361954,151.1875190656731,2025,2,27,10,3,0.009760952682791965,1
2025-02-27 11:00:00+00:00,86640.7734375,86939.5859375,86373.1015625,86939.5859375,86103.638671875,85601.9072265625,86977.07503255208,-250.9032268806768,164.66539871102478,2025,2,27,11,3,-0.0029085612928165406,0
2025-02-27 12:00:00+00:00,86222.9375,86690.9453125,86201.6953125,86625.2265625,86254.2919921875,85535.7109375,86913.76155598958,-210.16240075450332,194.83256582642042,2025,2,27,12,3,-0.004845995156451263,0
2025-02-27 13:00:00+00:00,86042.0703125,86605.21875,85830.1484375,86238.9140625,86281.302734375,85493.5791015625,86855.92529296875,-190.27608868123207,185.2410373760488,2025,2,27,13,3,-0.002102078516278147,0
2025-02-27 14:00:00+00:00,84982.125,86308.4765625,84982.125,86045.0078125,86132.841796875,85391.48079427083,86812.11588541667,-257.0812982969801,927.2109626900045,2025,2,27,14,3,-0.01247256776057318,-1
2025-02-27 15:00:00+00:00,85580.4296875,85911.0390625,84633.4375,84909.34375,86048.3779296875,85315.0888671875,86776.26985677083,-258.76385157657205,421.1019426589305,2025,2,27,15,3,0.006991139092018245,1
2025-02-27 16:00:00+00:00,84347.984375,85571.2421875,84347.984375,85452.5625,85844.2138671875,85212.71158854167,86711.65462239583,-355.44794130758964,3207.790792699535,2025,2,27,16,3,-0.01461143762512108,-1
2025-02-27 17:00:00+00:00,84459.4609375,84819.015625,84308.265625,84394.3515625,85646.0693359375,85164.08658854167,86656.27132161458,-418.2541782329354,-405.324002303229,2025,2,27,17,3,0.0013198824769020566,0
2025-02-27 18:00:00+00:00,84702.921875,84865.40625,84440.21875,84607.59375,85372.337890625,85194.1005859375,86608.85953776042,-443.2735292059806,-985.7866130593413,2025,2,27,18,3,0.00287429208002159,0
2025-02-27 19:00:00+00:00,84054.6875,84500.671875,83514.484375,84500.671875,85049.0771484375,85206.572265625,86529.51790364583,-509.5350388947554,-129.55902719582224,2025,2,27,19,3,-0.007712055023701088,-1
2025-02-27 20:00:00+00:00,83613.7578125,84011.53125,82745.171875,84011.53125,84722.9296875,85174.52278645833,86436.541015625,-590.8165382076841,-76.3304042179262,2025,2,27,20,3,-0.005273410728516287,-1
2025-02-27 21:00:00+00:00,84168.375,84283.9296875,83188.109375,83392.7734375,84488.7177734375,85167.52278645833,86344.25276692708,-603.5227060373873,-115.88158692381955,2025,2,27,21,3,0.006589377393825175,1
2025-02-27 22:00:00+00:00,84515.703125,84515.703125,83801.3828125,84263.1171875,84430.4150390625,85177.53776041667,86256.30501302083,-578.8928423023899,-188.77428090151182,2025,2,27,22,3,0.004109628295777134,0
2025-02-27 23:00:00+00:00,84763.90625,84818.4453125,84339.3046875,84614.5078125,84328.349609375,85209.63248697917,86174.26318359375,-533.1991916005936,-230.46159664736984,2025,2,27,23,3,0.0029281699721100335,0
2025-02-28 00:00:00+00:00,84250.6875,84780.2265625,84219.453125,84671.1640625,84316.1875,85193.2900390625,86094.90657552083,-532.2635058188316,-79.61098445534572,2025,2,28,0,4,-0.0060915675020456065,-1
2025-02-28 01:00:00+00:00,82081.1875,84300.234375,81298.96875,84209.5546875,84018.9033203125,85083.90006510417,85957.19075520833,-698.5302647554199,-46.13117624784323,2025,2,28,1,4,-0.026431147819346548,-1
2025-02-28 02:00:00+00:00,80687.6015625,82737.0078125,79691.9921875,81728.8515625,83516.98828125,84936.1640625,85785.43994140625,-932.0050336971326,-37.9993310026633,2025,2,28,2,4,-0.017271376401249688,-1
2025-02-28 03:00:00+00:00,80283.3203125,81467.140625,80283.3203125,80741.4296875,83045.5673828125,84732.76106770833,85607.54866536458,-1136.5560773557663,-36.525124810071645,2025,2,28,3,4,-0.005035681738452638,-1
2025-02-28 04:00:00+00:00,80266.171875,80767.7890625,79489.53125,80326.78125,82627.119140625,84534.7802734375,85431.05989583333,-1285.2326270614722,-44.60160161155122,2025,2,28,4,4,-0.000213644641315467,0
2025-02-28 05:00:00+00:00,79616.3828125,80351.6015625,79269.7890625,80301.6015625,82058.1201171875,84276.046875,85247.62923177083,-1438.9056025908794,-25.235984375122797,2025,2,28,5,4,-0.00816149942443732,-1
2025-02-28 06:00:00+00:00,79398.234375,80258.7421875,79083.984375,79828.8203125,81418.4365234375,83993.89778645833,85051.74300130208,-1560.3090274063288,-30.407312237991817,2025,2,28,6,4,-0.0027475225263785975,0
2025-02-28 07:00:00+00:00,79049.0703125,79941.53125,78790.59375,79287.9609375,80704.08203125,83693.60319010417,84851.51595052083,-1665.4979147699341,-25.75801770320419,2025,2,28,7,4,-0.004417054636059228,0
2025-02-28 08:00:00+00:00,78942.5703125,79297.09375,78260.9453125,79098.65625,80040.5673828125,83400.32291666667,84653.44368489583,-1737.4265539890475,-19.966636150951075,2025,2,28,8,4,-0.0013490819918633493,0
2025-02-28 09:00:00+00:00,80267.109375,80598.0234375,78900.1171875,78900.1171875,79813.8076171875,83159.59342447917,84470.35123697917,-1668.3199323916197,-65.33693611930448,2025,2,28,9,4,0.016501641491932697,1
2025-02-28 10:00:00+00:00,79929.0703125,80317.921875,79612.2578125,80307.71875,79718.9912109375,82869.43912760417,84276.7373046875,-1622.1304539903067,-67.16139428377576,2025,2,28,10,4,-0.004229238012882711,0
2025-02-28 11:00:00+00:00,80416.671875,80701.8828125,79947.8984375,79965.75,79735.66015625,82610.1015625,84106.00439453125,-1528.559308331256,-64.17543698903415,2025,2,28,11,4,0.006063438726461223,1
2025-02-28 12:00:00+00:00,80705.6328125,80705.6328125,80095.1484375,80464.6015625,79790.5927734375,82380.2138671875,83957.96240234375,-1414.7780874208256,-61.66040242859691,2025,2,28,12,4,0.003580430850115887,0
2025-02-28 13:00:00+00:00,81466.1328125,81659.5390625,80579.0703125,80718.328125,80021.8115234375,82189.5498046875,83841.564453125,-1248.8437623494538,-86.77374649088517,2025,2,28,13,4,0.009335167556686948,1
2025-02-28 14:00:00+00:00,81949.625,82387.6328125,81163.875,81461.2578125,80340.7353515625,82063.19563802083,83727.33821614583,-1066.0372219106503,-145.3717032892414,2025,2,28,14,4,0.0058998706522452055,1
2025-02-28 15:00:00+00:00,83971.3203125,84298.5859375,82041.2734375,82041.2734375,80956.0166015625,81996.1494140625,83655.619140625,-749.3893123427988,283.9371406605851,2025,2,28,15,4,0.024076021491340655,1
2025-02-28 16:00:00+00:00,84407.1640625,84853.7734375,83516.125,83973.015625,81639.0908203125,81998.615234375,83605.66341145833,-457.9951317714731,156.0031001629896,2025,2,28,16,4,0.005163587176999287,1
2025-02-28 17:00:00+00:00,83610.40625,84353.734375,83602.4453125,84353.734375,82057.0029296875,81963.23795572917,83563.66227213542,-288.0345578848646,174.4058591062468,2025,2,28,17,4,-0.009529409654076403,-1
2025-02-28 18:00:00+00:00,84385.390625,84907.5703125,83197.3515625,83613.265625,82614.04296875,81950.00748697917,83572.05403645833,-89.7700036103488,159.68118195956453,2025,2,28,18,4,0.009183869023536916,1
2025-02-28 19:00:00+00:00,84374.546875,84744.3203125,84261.5546875,84481.046875,83108.77734375,81963.3349609375,83584.95361328125,65.7234648794838,138.23855380144323,2025,2,28,19,4,-0.00012851920871426902,0
2025-02-28 20:00:00+00:00,84320.7578125,84730.734375,83612.28125,84421.984375,83560.66796875,81992.79329427083,83583.65804036458,182.5089811905491,133.62287190735188,2025,2,28,20,4,-0.0006379100934980701,0
2025-02-28 21:00:00+00:00,84189.390625,84514.078125,84016.125,84142.3359375,83901.0751953125,81993.6689453125,83580.59586588542,261.44829689078324,127.96123174473867,2025,2,28,21,4,-0.0015603769848524188,0
2025-02-28 22:00:00+00:00,84134.265625,84361.265625,83874.7734375,84231.65625,84174.1552734375,81977.77571614583,83577.65673828125,315.91843543779396,126.69497710435988,2025,2,28,22,4,-0.0006552027237713231,0
2025-02-28 23:00:00+00:00,84374.015625,84467.6171875,83975.6640625,84078.8515625,84224.4921875,81961.5302734375,83585.58138020833,374.1196159468527,133.74612885307522,2025,2,28,23,4,0.0028415146324855273,0
2025-03-01 00:00:00+00:00,83832.046875,84510.8984375,83794.234375,84330.8515625,84152.6025390625,81944.0869140625,83568.6884765625,372.22138567962975,140.7343353730426,2025,3,1,0,5,-0.00646493519128928,-1
2025-03-01 01:00:00+00:00,84626.71875,84741.8984375,83809.5390625,83809.5390625,84279.6416015625,82050.15071614583,83567.025390625,429.8849572858744,137.7632746072453,2025,3,1,1,5,0.009390318882002027,1
2025-03-01 02:00:00+00:00,85215.453125,85482.8515625,84341.359375,84609.890625,84383.3994140625,82238.81119791667,83587.48763020833,517.1285608829494,135.25310217113002,2025,3,1,2,5,0.006908774798584984,1
2025-03-01 03:00:00+00:00,85235.5546875,85415.6015625,84944.71875,85207.03125,84491.025390625,82445.154296875,83588.95768229167,581.1921520386968,142.17759686291416,2025,3,1,3,5,0.00023583541602678092,0
2025-03-01 04:00:00+00:00,86208.6953125,86501.0625,85302.6328125,85321.8203125,84727.017578125,82692.75944010417,83613.76985677083,702.3906034907704,137.3286056779557,2025,3,1,4,5,0.01128819571474129,1
2025-03-01 05:00:00+00:00,85599.203125,86199.703125,85599.203125,86176.78125,84903.244140625,82942.04361979167,83609.04524739583,740.721744474693,235.10455010102265,2025,3,1,5,5,-0.007120302120219066,-1
2025-03-01 06:00:00+00:00,85017.71875,85614.6484375,84933.65625,85592.25,85013.67578125,83176.18880208333,83585.04329427083,715.9257737985463,555.4593031439135,2025,3,1,6,5,-0.006839566899105958,-1
2025-03-01 07:00:00+00:00,84726.09375,85024.578125,84726.09375,85024.578125,85057.685546875,83412.7314453125,83553.16731770833,665.076500205585,303.9724665284857,2025,3,1,7,5,-0.0034419738606207132,0
2025-03-01 08:00:00+00:00,85285.6953125,85296.125,84719.984375,84719.984375,85239.3916015625,83677.0283203125,83538.67561848958,662.2986868469307,352.76946172736655,2025,3,1,8,5,0.006561493817333999,1
2025-03-01 09:00:00+00:00,85324.2734375,85458.3203125,85097.1484375,85273.578125,85326.5859375,83887.74348958333,83523.66845703125,655.6522312315064,338.47406737136515,2025,3,1,9,5,0.0004521354058556205,0
2025-03-01 10:00:00+00:00,84791.40625,85368.859375,84786.90625,85343.6640625,85273.580078125,84090.3408203125,83479.88997395833,600.4651501227636,683.0104742459705,2025,3,1,10,5,-0.0062844480480591155,-1
2025-03-01 11:00:00+00:00,84591.546875,84864.890625,84371.1875,84864.890625,85193.0791015625,84264.2939453125,83437.19775390625,534.4413028139388,799.3356127127198,2025,3,1,11,5,-0.0023626400318146447,0
2025-03-01 12:00:00+00:00,84754.9609375,84855.1015625,84452.90625,84591.2578125,85011.3623046875,84433.01595052083,83406.61490885417,489.65859776783327,544.2271142493925,2025,3,1,12,5,0.0019280766658662588,0
2025-03-01 13:00:00+00:00,84457.3203125,84862.359375,84344.234375,84732.5859375,84868.626953125,84557.64876302083,83373.59928385417,425.24886620444886,3767.1855950482923,2025,3,1,13,5,-0.00352415425801697,0
2025-03-01 14:00:00+00:00,84664.78125,84707.7578125,84416.390625,84477.421875,84824.509765625,84670.7802734375,83366.98795572917,386.488850834794,401.7731494511681,2025,3,1,14,5,0.0024503806002569694,0
2025-03-01 15:00:00+00:00,84757.4921875,84797.265625,84584.6484375,84659.640625,84828.4345703125,84703.53743489583,83349.84342447917,359.11263037896424,2021.6201684688515,2025,3,1,15,5,0.001093837666821305,0
2025-03-01 16:00:00+00:00,85178.40625,85178.40625,84671.75,84759.65625,84815.0234375,84735.67252604167,83367.14388020833,367.14876315141737,-6683.213833825394,2025,3,1,16,5,0.004941558324824844,0
2025-03-01 17:00:00+00:00,85179.8828125,85279.7421875,84945.5,85186.6796875,84796.974609375,84801.0673828125,83382.15266927083,369.37863554406795,-4413.892786977264,2025,3,1,17,5,1.7334638781439098e-05,0
2025-03-01 18:00:00+00:00,85269.2578125,85269.2578125,85055.7421875,85171.2734375,84856.7060546875,84837.89518229167,83393.95133463542,374.04587305347377,-167.49717251014567,2025,3,1,18,5,0.0010481503216144814,0
2025-03-01 19:00:00+00:00,85425.2734375,85439.1015625,85192.28125,85280.265625,84960.921875,84881.67545572917,83422.50520833333,385.88560046907514,-994.3942864843009,2025,3,1,19,5,0.0018263403641797678,0
2025-03-01 20:00:00+00:00,85453.6015625,85516.71875,85359.0234375,85439.9765625,85048.251953125,84928.87727864583,83460.83528645833,393.0239769289328,403.29073539691365,2025,3,1,20,5,0.0003315029967377216,0
2025-03-01 21:00:00+00:00,85966.1484375,86096.625,85307.3828125,85495.390625,85236.85546875,85002.90885416667,83498.28889973958,435.0247464980057,183.09046350022368,2025,3,1,21,5,0.005962194239429456,1
2025-03-01 22:00:00+00:00,86079.546875,86158.0546875,85685.125,86033.0390625,85413.701171875,85083.96223958333,83530.86897786458,472.0198145763716,229.79343194276325,2025,3,1,22,5,0.0013173679650599346,0
2025-03-01 23:00:00+00:00,86039.7578125,86104.1484375,85650.8984375,86086.1171875,85573.984375,85153.3681640625,83557.44921875,492.4513550699339,249.57087637308638,2025,3,1,23,5,-0.00046244972686591384,0
2025-03-02 00:00:00+00:00,85988.0859375,86237.3046875,85795.5625,86024.3515625,85675.1943359375,85243.203125,83593.64501953125,498.72501807693334,149.21625591643544,2025,3,2,0,6,-0.0006009190044950813,0
2025-03-02 01:00:00+00:00,86305.265625,86305.265625,85990.8515625,85990.8515625,85815.8671875,85313.142578125,83681.64664713542,523.2588884604484,122.70510038476267,2025,3,2,1,6,0.0036750907977985844,0
2025-03-02 02:00:00+00:00,85671.1640625,86443.1015625,85630.3203125,86311.03125,85866.10546875,85332.13053385417,83785.47086588542,485.93391709755815,211.67863294506878,2025,3,2,2,6,-0.007401575190893888,-1
2025-03-02 03:00:00+00:00,85876.8125,86088.765625,85743.15625,85754.71875,85922.5478515625,85358.849609375,83902.001953125,467.5580010200938,151.11422989075098,2025,3,2,3,6,0.0023946910873060175,0
2025-03-02 04:00:00+00:00,85680.6953125,85832.9765625,85523.25,85832.9765625,85950.9345703125,85336.849609375,84014.80452473958,432.18794354038255,190.72417850304143,2025,3,2,4,6,-0.002288930858750727,0
2025-03-02 05:00:00+00:00,85900.9765625,85970.875,85647.2734375,85701.421875,85942.7880859375,85349.42350260417,84145.73356119792,417.12343476236856,180.60273560799638,2025,3,2,5,6,0.0025643625813698097,0
2025-03-02 06:00:00+00:00,86237.953125,86448.6484375,85907.3125,85914.578125,85962.5888671875,85400.2666015625,84288.22770182292,427.4485347538139,186.98809927592868,2025,3,2,6,6,0.003907520416348008,0
2025-03-02 07:00:00+00:00,86202.1796875,86277.0234375,86067.6015625,86240.5703125,85982.8916015625,85461.77018229167,84437.25081380208,427.8130706758384,193.65705289865042,2025,3,2,7,6,-0.0004149945816879087,0
2025-03-02 08:00:00+00:00,85747.6796875,86207.8046875,85709.0,86207.8046875,85952.8408203125,85481.01953125,84579.02392578125,386.96690285776276,395.12720859596976,2025,3,2,8,6,-0.005300434969860245,-1
2025-03-02 09:00:00+00:00,85966.28125,86026.5546875,85687.28125,85721.7578125,85910.4677734375,85507.76985677083,84697.75667317708,367.99334157172416,360.98571820531686,2025,3,2,9,6,0.0025428756405581985,0
2025-03-02 10:00:00+00:00,85953.0546875,85953.0546875,85780.1796875,85870.0546875,85945.7041015625,85556.171875,84823.25634765625,347.879249064732,385.3480369153762,2025,3,2,10,6,-0.00015388123840493962,0
2025-03-02 11:00:00+00:00,86088.3046875,86152.9375,85941.8671875,85954.9296875,85972.140625,85618.53678385417,84941.41536458333,338.945082581311,1266.6858531593743,2025,3,2,11,6,0.0015710612549632223,0
2025-03-02 12:00:00+00:00,85935.671875,86072.5078125,85719.671875,86072.5078125,86004.0126953125,85667.73307291667,85050.37451171875,315.906920577705,-996.6550825369234,2025,3,2,12,6,-0.0017761286921921793,0
2025-03-02 13:00:00+00:00,85609.3125,85953.4140625,85502.3125,85953.4140625,85967.5546875,85715.73274739583,85136.69075520833,268.2226335882442,-333.1288454906801,2025,3,2,13,6,-0.003812194788972286,0
2025-03-02 14:00:00+00:00,85058.875,85830.9921875,85058.875,85651.078125,85820.169921875,85732.1533203125,85201.466796875,183.89693713111046,-154.31775952378948,2025,3,2,14,6,-0.0064712529997604604,-1
