Price,Close,High,Low,Open,SMA8,SMA24,SMA48,MACD,RSI,Year,Month,Day,Hour,Weekday,Extent,Signal
2024-05-11 09:00:00+00:00,60826.65234375,60850.7578125,60696.09375,60804.80859375,60850.64892578125,61189.42919921875,61797.133626302086,-311.8467988275952,742.0114232787896,2024,5,11,9,5,0.0003513442368852624,0
2024-05-11 10:00:00+00:00,60732.86328125,60890.53515625,60694.5234375,60890.53515625,60834.8642578125,61094.5615234375,61794.48193359375,-303.04264777494245,279.0363544009868,2024,5,11,10,5,-0.0015442885026788356,0
2024-05-11 11:00:00+00:00,60682.44921875,60760.1640625,60509.14453125,60726.01171875,60830.21630859375,60986.200032552086,61786.730305989586,-296.71296577899193,875.5890722822988,2024,5,11,11,5,-0.0008307848999018777,0
2024-05-11 12:00:00+00:00,60706.09375,60789.34765625,60636.703125,60694.15625,60821.80712890625,60889.924641927086,61769.94767252604,-286.48629544564756,-262.2976098689283,2024,5,11,12,5,0.0003894918910014697,0
2024-05-11 13:00:00+00:00,60947.5234375,60954.59375,60655.32421875,60693.51171875,60828.29541015625,60802.946451822914,61766.01708984375,-255.94979751558276,444.6710635703597,2024,5,11,13,5,0.003961271498547098,0
2024-05-11 14:00:00+00:00,60832.0390625,60976.78515625,60761.39453125,60947.3515625,60813.05712890625,60786.651204427086,61753.136067708336,-238.32081284085143,1258.1464638544774,2024,5,11,14,5,-0.0018984136777225097,0
2024-05-11 15:00:00+00:00,61146.2734375,61441.33203125,60825.328125,60825.328125,60834.89697265625,60796.34130859375,61732.82177734375,-196.72589393226372,309.3514371563015,2024,5,11,15,5,0.005139060114942103,1
2024-05-11 16:00:00+00:00,61138.5390625,61376.15625,61094.125,61153.5078125,60876.55419921875,60797.518391927086,61716.63427734375,-162.51237890208722,305.15616698822805,2024,5,11,16,5,-0.0001265057215726629,0
2024-05-11 17:00:00+00:00,61052.18359375,61199.69140625,60997.359375,61170.70703125,60904.74560546875,60825.313151041664,61697.74178059896,-140.74368082828732,256.3823664149038,2024,5,11,17,5,-0.0014144534014478777,0
2024-05-11 18:00:00+00:00,61233.4140625,61255.35546875,61001.69921875,61083.4453125,60967.314453125,60849.666178385414,61677.61328125,-107.62738504877052,213.04299833576744,2024,5,11,18,5,0.0029596662463572724,0
2024-05-11 19:00:00+00:00,61143.11328125,61208.94140625,61058.3359375,61208.94140625,61024.8974609375,60867.069498697914,61651.116943359375,-87.65852748591715,346.61058413169405,2024,5,11,19,5,-0.0014768757494344243,0
2024-05-11 20:00:00+00:00,60991.60546875,61119.08203125,60833.30078125,61119.08203125,61060.58642578125,60889.0654296875,61617.117431640625,-83.10054688840319,2122.985167513747,2024,5,11,20,5,-0.0024840764779938017,0
2024-05-11 21:00:00+00:00,60918.5546875,60996.8671875,60837.88671875,60996.8671875,61056.96533203125,60901.762858072914,61583.1298828125,-84.40987743862934,-1475.3021816037735,2024,5,11,21,5,-0.001199154865454965,0
2024-05-11 22:00:00+00:00,60891.22265625,60960.11328125,60885.94140625,60906.83984375,61064.36328125,60903.354654947914,61533.04500325521,-86.65410326927667,909.8177355574742,2024,5,11,22,5,-0.0004488665206198579,0
2024-05-11 23:00:00+00:00,60788.67578125,60963.7109375,60777.84765625,60893.7265625,61019.66357421875,60902.609375,61486.00146484375,-95.60526620475139,-2002.6537749434297,2024,5,11,23,5,-0.0016869404322775218,0
2024-05-12 00:00:00+00:00,60964.72265625,61024.31640625,60810.91015625,60810.91015625,60997.9365234375,60910.213704427086,61447.158365885414,-87.48514153933502,403.9456836714062,2024,5,12,0,6,0.002887684341527173,0
2024-05-12 01:00:00+00:00,60845.73828125,61045.5078125,60845.73828125,60961.10546875,60972.130859375,60909.175130208336,61404.915771484375,-89.61786988934182,573.5754270130612,2024,5,12,1,6,-0.001955508772857898,0
2024-05-12 02:00:00+00:00,60896.54296875,60950.46484375,60834.203125,60847.21875,60930.02197265625,60910.733561197914,61363.69523111979,-86.21472905371047,506.0383550405085,2024,5,12,2,6,0.0008342786802540041,0
2024-05-12 03:00:00+00:00,60913.05078125,60949.1484375,60846.89453125,60902.296875,60901.26416015625,60918.792643229164,61321.94767252604,-81.24908405082533,-2143.2181303116117,2024,5,12,3,6,0.00027100616843642585,0
2024-05-12 04:00:00+00:00,61081.37890625,61099.25390625,60904.4921875,60910.2890625,60912.48583984375,60931.62646484375,61283.41349283854,-63.00482133858168,363.82165405523966,2024,5,12,4,6,0.002755800998833971,0
2024-05-12 05:00:00+00:00,61046.72265625,61080.51171875,60977.06640625,61080.51171875,60928.5068359375,60937.922526041664,61247.603352864586,-50.75748079379264,-595.5934863645278,2024,5,12,5,6,-0.0005677004184998926,0
2024-05-12 06:00:00+00:00,60938.62890625,61045.30078125,60926.37109375,61020.1796875,60934.4326171875,60937.284342447914,61201.00935872396,-49.206416483270004,-296.59221916095123,2024,5,12,6,6,-0.0017738132928178446,0
2024-05-12 07:00:00+00:00,60752.38671875,60973.8671875,60637.23828125,60931.05859375,60929.896484375,60928.15234375,61151.412841796875,-62.28736491253949,-197.77323187574922,2024,5,12,7,6,-0.0030655945808713407,0
2024-05-12 08:00:00+00:00,60995.15625,61054.515625,60774.9609375,60810.3203125,60933.70068359375,60936.063802083336,61110.0361328125,-52.45991329829121,-274.68439518641196,2024,5,12,8,6,0.0039801444274519746,0
2024-05-12 09:00:00+00:00,60985.22265625,61049.98046875,60950.23046875,61017.015625,60951.13623046875,60942.6708984375,61066.050048828125,-44.95493260851799,-414.5002474022763,2024,5,12,9,6,-0.00016288525838450746,0
2024-05-12 10:00:00+00:00,61131.0546875,61324.87109375,60973.2421875,60973.2421875,60980.4501953125,60959.26220703125,61026.911865234375,-26.92933062811062,573.8928261295832,2024,5,12,10,6,0.0023855638021540557,0
2024-05-12 11:00:00+00:00,61113.328125,61194.875,61093.4296875,61135.93359375,61005.48486328125,60977.215494791664,60981.707763671875,-13.913905793000595,410.8820344149852,2024,5,12,11,6,-0.0002900604997938001,0
2024-05-12 12:00:00+00:00,61135.19921875,61183.33984375,61077.19140625,61116.5234375,61012.21240234375,60995.094889322914,60942.509765625,-1.8133699587342562,336.9832527458452,2024,5,12,12,6,0.00035774961118131425,0
2024-05-12 13:00:00+00:00,61179.1953125,61179.1953125,61089.390625,61128.0703125,61028.771484375,61004.747884114586,60903.84716796875,11.197431919492374,221.79588488892003,2024,5,12,13,6,0.0007191348876896852,0
2024-05-12 14:00:00+00:00,61142.48828125,61272.80078125,61110.64453125,61177.421875,61054.25390625,61017.683268229164,60902.167236328125,18.33527782785677,388.2130614397469,2024,5,12,14,6,-0.0006003522637343597,0
2024-05-12 15:00:00+00:00,61361.03125,61460.53125,61128.17578125,61154.046875,61130.33447265625,61026.631510416664,60911.48640950521,41.15228534492053,176.33703521206837,2024,5,12,15,6,0.003561592175001133,0
2024-05-12 16:00:00+00:00,61369.51953125,61808.85546875,61364.5859375,61388.52734375,61177.1298828125,61036.255696614586,60916.887044270836,59.23701412216178,183.16677953783386,2024,5,12,16,6,0.00013831428557425283,0
2024-05-12 17:00:00+00:00,61626.58203125,61626.58203125,61197.82421875,61362.24609375,61257.2998046875,61060.18896484375,60942.75105794271,93.23730573827197,155.12854202251128,2024,5,12,17,6,0.004171292509288396,0
2024-05-12 18:00:00+00:00,61377.90625,61617.078125,61346.984375,61612.87890625,61288.15625,61066.20947265625,60957.937825520836,98.9757931926215,316.51802769032156,2024,5,12,18,6,-0.004051552039541916,0
2024-05-12 19:00:00+00:00,61374.73828125,61412.5234375,61219.1875,61360.80078125,61320.83251953125,61075.860514322914,60971.465006510414,102.0911144238853,286.1334730624494,2024,5,12,19,6,-5.161681888536567e-05,0
2024-05-12 20:00:00+00:00,61285.2109375,61401.70703125,61285.2109375,61394.14453125,61339.583984375,61088.094075520836,60988.579752604164,96.2266792555165,270.80529726683574,2024,5,12,20,6,-0.0014608311267999378,0
2024-05-12 21:00:00+00:00,61219.98046875,61282.29296875,60972.0234375,61280.62109375,61344.68212890625,61100.653483072914,61001.208170572914,85.33186582724738,200.7217803916327,2024,5,12,21,6,-0.0010655094668528548,0
2024-05-12 22:00:00+00:00,61293.86328125,61356.6328125,61197.1015625,61214.37109375,61363.60400390625,61117.43017578125,61010.392415364586,81.7173860378316,257.6691208202016,2024,5,12,22,6,0.0012053867800922414,0
2024-05-12 23:00:00+00:00,61471.06640625,61501.5390625,61264.95703125,61264.95703125,61377.3583984375,61145.863118489586,61024.23624674479,92.09013821378903,194.8937093973114,2024,5,12,23,6,0.002882707838983953,0
2024-05-13 00:00:00+00:00,61497.11328125,61753.71875,61449.83203125,61449.83203125,61393.3076171875,61168.046061197914,61039.1298828125,101.24529147741123,225.9457267556637,2024,5,13,0,0,0.0004235463033992767,0
2024-05-13 01:00:00+00:00,61383.17578125,61510.76953125,61214.203125,61510.609375,61362.8818359375,61190.439290364586,61049.80721028646,98.17530851897027,306.5039591204528,2024,5,13,1,0,-0.0018561682179175087,0
2024-05-13 02:00:00+00:00,61035.984375,61446.421875,60979.9765625,61378.88671875,61320.1416015625,61196.249348958336,61053.491455078125,66.95506372510863,-811.5949446828622,2024,5,13,2,0,-0.005688306821053052,-1
2024-05-13 03:00:00+00:00,61133.30859375,61133.30859375,60787.359375,61036.70703125,61289.962890625,61205.4267578125,61062.109700520836,49.49549264757661,-1871.0223886949873,2024,5,13,3,0,0.0015919998604484167,0
2024-05-13 04:00:00+00:00,60969.8671875,61142.6796875,60891.53515625,61142.6796875,61250.544921875,61200.780436197914,61066.203450520836,22.214229422752396,-497.3614536896655,2024,5,13,4,0,-0.002680691525001528,0
2024-05-13 05:00:00+00:00,60837.80859375,60984.65625,60810.6171875,60942.78125,61202.7734375,61192.07568359375,61064.99910481771,-9.947721943390206,-122.32035536974129,2024,5,13,5,0,-0.0021706665115410924,0
2024-05-13 06:00:00+00:00,61434.03125,61496.734375,60841.55859375,60843.328125,61220.29443359375,61212.717447916664,61075.00089518229,12.529453660841682,1903.130487435662,2024,5,13,6,0,0.009705087621935927,1
2024-05-13 07:00:00+00:00,62352.71875,62401.75,61465.98046875,61465.98046875,61330.5009765625,61279.39794921875,61103.775146484375,103.28260316659726,260.1944150066437,2024,5,13,7,0,0.014733720011206408,1
2024-05-13 08:00:00+00:00,62785.90234375,62969.48828125,62313.40625,62313.40625,61491.599609375,61354.012369791664,61145.0380859375,207.76444455239107,164.95434835079777,2024,5,13,8,0,0.0068993767323489155,1
2024-05-13 09:00:00+00:00,63038.6953125,63181.0390625,62786.22265625,62786.22265625,61698.53955078125,61439.57373046875,61191.122314453125,307.4215719822678,154.772250823409,2024,5,13,9,0,0.004010123742200506,0
2024-05-13 10:00:00+00:00,62683.01953125,63052.78125,62381.05078125,63052.78125,61904.4189453125,61504.238932291664,61231.75056966146,353.62414144177455,184.2415164361626,2024,5,13,10,0,-0.005674196678937609,-1
2024-05-13 11:00:00+00:00,62699.42578125,62715.7109375,62491.90234375,62666.0390625,62100.18359375,61570.326334635414,61273.77091471354,387.1015916856413,175.18390021598043,2024,5,13,11,0,0.000261665075805307,0
2024-05-13 12:00:00+00:00,62804.0625,62863.87890625,62489.6640625,62704.3671875,62329.4580078125,61639.8623046875,61317.47859700521,417.2660377691718,173.65284484921534,2024,5,13,12,0,0.0016660820110164052,0
2024-05-13 13:00:00+00:00,62726.21875,63008.80078125,62604.5390625,62816.05859375,62565.50927734375,61704.321614583336,61354.53474934896,429.9342244412401,194.82103454822158,2024,5,13,13,0,-0.0012410081709253358,0
2024-05-13 14:00:00+00:00,62767.84765625,63071.94921875,62753.390625,62764.109375,62732.236328125,61772.044921875,61394.864095052086,438.28073102828057,193.65831765588302,2024,5,13,14,0,0.0006632202282605252,0
2024-05-13 15:00:00+00:00,62983.953125,63150.98046875,62728.17578125,62744.0859375,62811.140625,61839.666666666664,61433.149088541664,457.0645473027107,167.23052032825848,2024,5,13,15,0,0.0034311194840550906,0
2024-05-13 16:00:00+00:00,63163.375,63417.03515625,62959.83203125,62996.08203125,62858.32470703125,61914.41064453125,61475.333170572914,480.8853558105693,134.26824968968734,2024,5,13,16,0,0.0028405998729485243,0
2024-05-13 17:00:00+00:00,62793.69140625,63172.98046875,62673.1171875,63172.98046875,62827.69921875,61963.040201822914,61511.614583333336,464.57777829324186,166.17167539488727,2024,5,13,17,0,-0.005887272836984458,-1
2024-05-13 18:00:00+00:00,62767.8125,62796.68359375,62612.9296875,62796.68359375,62838.29833984375,62020.952962239586,61543.581217447914,444.4424383917067,153.45772300846886,2024,5,13,18,0,-0.0004122958124436788,0
2024-05-13 19:00:00+00:00,63077.30078125,63144.37890625,62763.359375,62763.359375,62885.53271484375,62091.89306640625,61583.876790364586,448.2905399544179,137.0209834121156,2024,5,13,19,0,0.004906492151959627,0
2024-05-13 20:00:00+00:00,63088.03125,63172.2578125,63024.83203125,63172.2578125,62921.02880859375,62167.010579427086,61627.55232747396,447.0527020482332,150.12587855199516,2024,5,13,20,0,0.00017008723425649774,0
2024-05-13 21:00:00+00:00,62875.984375,63104.30078125,62842.39453125,63091.15234375,62939.74951171875,62236.0107421875,61668.33211263021,424.0728481097831,298.9675714413688,2024,5,13,21,0,-0.0033724621110554184,0
2024-05-13 22:00:00+00:00,62802.078125,62923.7734375,62728.296875,62888.94140625,62944.0283203125,62298.85302734375,61708.1416015625,395.3402947607465,6993.2383482251125,2024,5,13,22,0,-0.0011768121725669407,0
2024-05-13 23:00:00+00:00,62909.3671875,62948.453125,62725.8515625,62771.08984375,62934.705078125,62358.7822265625,61752.32267252604,376.88240416237386,-762.17530506222,2024,5,13,23,0,0.0017054544862965682,0
2024-05-14 00:00:00+00:00,62780.0234375,63082.921875,62709.55078125,62914.046875,62886.7861328125,62412.23681640625,61790.141438802086,347.80811774869653,1016.1518946563057,2024,5,14,0,1,-0.002060269221287673,0
2024-05-14 01:00:00+00:00,62625.2109375,62996.69921875,62590.14453125,62790.84375,62865.72607421875,62463.98828125,61827.21378580729,308.71577804853587,-1306.0740038949396,2024,5,14,1,1,-0.002472047561716047,0
2024-05-14 02:00:00+00:00,62513.69921875,62682.68359375,62499.9296875,62638.59765625,62833.9619140625,62525.559733072914,61860.904541015625,265.6742263256383,-297.78698559186364,2024,5,14,2,1,-0.0017837965141015654,0
2024-05-14 03:00:00+00:00,62441.36328125,62616.77734375,62373.71875,62519.7421875,62754.4697265625,62580.06201171875,61892.744384765625,223.15419818005466,-303.54483496290607,2024,5,14,3,1,-0.001158461854431054,0
2024-05-14 04:00:00+00:00,62500.49609375,62597.046875,62371.54296875,62436.296875,62681.02783203125,62643.838216145836,61922.309326171875,192.0148654656441,-329.96551824902855,2024,5,14,4,1,0.0009461174901924216,0
2024-05-14 05:00:00+00:00,62664.6015625,62701.12890625,62451.22265625,62491.921875,62654.60498046875,62719.95458984375,61956.01513671875,178.52078331942175,-259.9542530029112,2024,5,14,5,1,0.00261879058763863,0
2024-05-14 06:00:00+00:00,61979.421875,62666.19921875,61400.875,62666.19921875,62551.77294921875,62742.67919921875,61977.69832356771,111.25586316703266,-54.96383936230583,2024,5,14,6,1,-0.011054954479599201,-1
2024-05-14 07:00:00+00:00,61998.20703125,62033.109375,61834.27734375,62001.59375,62437.8779296875,62727.907877604164,62003.65291341146,58.786085048588575,-84.16648661389488,2024,5,14,7,1,0.00030299515340066855,0
2024-05-14 08:00:00+00:00,61830.3203125,61989.84375,61686.30859375,61989.84375,62319.1650390625,62688.091959635414,62021.05216471354,3.614684912499797,-71.41726181051507,2024,5,14,8,1,-0.0027152814007993906,0
2024-05-14 09:00:00+00:00,61769.546875,61919.00390625,61759.5234375,61824.0625,62212.20703125,62635.210774739586,62037.392252604164,-44.49998752930696,-27.531400749734914,2024,5,14,9,1,-0.000983873778821532,0
2024-05-14 10:00:00+00:00,61681.125,61778.07421875,61511.81640625,61758.8359375,62108.13525390625,62593.465169270836,62048.85205078125,-88.7431427184274,-24.828413407076695,2024,5,14,10,1,-0.0014335321380730328,0
2024-05-14 11:00:00+00:00,61750.07421875,61840.31640625,61670.4375,61678.07421875,62021.72412109375,62553.908854166664,62062.11759440104,-116.8950429495817,-37.14876506159948,2024,5,14,11,1,0.0011165851964120236,0
2024-05-14 12:00:00+00:00,61560.41015625,62066.18359375,61395.73828125,61756.23046875,61904.21337890625,62502.090006510414,62070.97615559896,-152.7491345215749,-33.68547222580514,2024,5,14,12,1,-0.003080942151272267,0
2024-05-14 13:00:00+00:00,61745.5,62004.26953125,61430.875,61550.34375,61789.32568359375,62461.226725260414,62082.774169921875,-164.33421434838237,-42.62191642893103,2024,5,14,13,1,0.0029976248269104632,0
2024-05-14 14:00:00+00:00,61785.6640625,62186.6328125,61128.41796875,61659.8671875,61765.10595703125,62420.302408854164,62096.173665364586,-168.334118465129,-53.92683731673972,2024,5,14,14,1,0.0006500547191557507,0
2024-05-14 15:00:00+00:00,61777.7890625,61925.19921875,61646.37109375,61765.5703125,61737.5537109375,62370.045572916664,62104.856119791664,-170.1778140726674,-63.27740389047662,2024,5,14,15,1,-0.00012747299829770432,0
2024-05-14 16:00:00+00:00,61372.28515625,61743.078125,61235.59375,61743.078125,61680.29931640625,62295.416829427086,62104.913736979164,-202.0308465820126,-46.979144564376696,2024,5,14,16,1,-0.006607280553715939,-1
2024-05-14 17:00:00+00:00,61258.078125,61439.6171875,61134.54296875,61380.94140625,61616.36572265625,62231.432942708336,62097.236572265625,-233.79511276077392,-45.31676575740869,2024,5,14,17,1,-0.001864358705752328,0
2024-05-14 18:00:00+00:00,61374.19140625,61396.8203125,61198.125,61267.50390625,61577.9990234375,62173.365397135414,62097.1591796875,-246.7547163878844,-52.66843313657077,2024,5,14,18,1,0.0018918910146028527,0
2024-05-14 19:00:00+00:00,61562.84765625,61628.3671875,61355.2890625,61382.640625,61554.595703125,62110.26318359375,62101.078125,-239.04673100868968,-56.070399115047366,2024,5,14,19,1,0.0030644496994909104,0
2024-05-14 20:00:00+00:00,61587.44921875,61655.14453125,61547.0234375,61548.94921875,61557.9755859375,62047.738932291664,62107.374755859375,-228.32101404768764,-163.8786187652599,2024,5,14,20,1,0.00039945740263764933,0
