Price,Close,High,Low,Open,Volume,Signal
2025-02-28 10:00:00+00:00,2.0247445106506348,2.053454875946045,2.022749423980713,2.051997423171997,10230784,1
2025-02-28 11:00:00+00:00,2.0307834148406982,2.0485987663269043,2.0250911712646484,2.0250911712646484,79316992,0
2025-02-28 12:00:00+00:00,2.029231309890747,2.037445545196533,2.0171713829040527,2.030841827392578,54932480,1
2025-02-28 13:00:00+00:00,2.0713741779327393,2.0775833129882812,2.0310726165771484,2.0321149826049805,306141696,1
2025-02-28 14:00:00+00:00,2.100407600402832,2.1126160621643066,2.071174144744873,2.071174144744873,294097408,1
2025-02-28 15:00:00+00:00,2.141645908355713,2.1532082557678223,2.101179361343384,2.101179361343384,234405376,1
2025-02-28 16:00:00+00:00,2.144660472869873,2.157604217529297,2.1242406368255615,2.1428980827331543,108512768,0
2025-02-28 17:00:00+00:00,2.1320583820343018,2.148515224456787,2.1306710243225098,2.143941879272461,43336704,1
2025-02-28 18:00:00+00:00,2.1453044414520264,2.1534054279327393,2.120098114013672,2.1318371295928955,96665600,1
2025-02-28 19:00:00+00:00,2.1457631587982178,2.155294418334961,2.1340255737304688,2.142559766769409,8616960,0
2025-02-28 20:00:00+00:00,2.1436820030212402,2.1508123874664307,2.1248257160186768,2.1461915969848633,0,1
2025-02-28 21:00:00+00:00,2.1474192142486572,2.152559995651245,2.1394991874694824,2.1404244899749756,0,0
2025-02-28 22:00:00+00:00,2.1373209953308105,2.150343894958496,2.130760431289673,2.147521495819092,0,1
2025-02-28 23:00:00+00:00,2.145338296890259,2.1454720497131348,2.1312129497528076,2.137061595916748,0,0
2025-03-01 00:00:00+00:00,2.123352527618408,2.150505781173706,2.123352527618408,2.1446878910064697,0,1
2025-03-01 01:00:00+00:00,2.166160821914673,2.1666226387023926,2.123345375061035,2.123345375061035,0,1
2025-03-01 02:00:00+00:00,2.186563491821289,2.208521604537964,2.1567540168762207,2.166100263595581,0,0
2025-03-01 03:00:00+00:00,2.1860833168029785,2.194009304046631,2.1827030181884766,2.187101364135742,0,1
2025-03-01 04:00:00+00:00,2.211301803588867,2.211301803588867,2.1849920749664307,2.1850039958953857,0,0
2025-03-01 05:00:00+00:00,2.189157485961914,2.2121500968933105,2.189157485961914,2.2121500968933105,0,0
2025-03-01 06:00:00+00:00,2.1810367107391357,2.1911511421203613,2.176318883895874,2.188833236694336,0,0
2025-03-01 07:00:00+00:00,2.1681716442108154,2.1821939945220947,2.1653642654418945,2.181157350540161,0,1
2025-03-01 08:00:00+00:00,2.183523654937744,2.183523654937744,2.167480707168579,2.1678097248077393,0,0
2025-03-01 09:00:00+00:00,2.1833200454711914,2.1896047592163086,2.1778626441955566,2.1842381954193115,0,0
2025-03-01 10:00:00+00:00,2.1555707454681396,2.183459758758545,2.154934883117676,2.1833720207214355,0,1
2025-03-01 11:00:00+00:00,2.157517194747925,2.1601459980010986,2.1452744007110596,2.1599559783935547,0,1
2025-03-01 12:00:00+00:00,2.1669976711273193,2.1675546169281006,2.154407262802124,2.157555103302002,0,0
2025-03-01 13:00:00+00:00,2.1317994594573975,2.169003963470459,2.1290602684020996,2.1658780574798584,0,1
2025-03-01 14:00:00+00:00,2.146235942840576,2.146235942840576,2.1327998638153076,2.1327998638153076,0,1
2025-03-01 15:00:00+00:00,2.1510560512542725,2.154620885848999,2.1409687995910645,2.146214485168457,0,1
2025-03-01 16:00:00+00:00,2.152118682861328,2.1586222648620605,2.147088050842285,2.1508750915527344,0,0
2025-03-01 17:00:00+00:00,2.145109176635742,2.1563448905944824,2.1387619972229004,2.15240740776062,0,1
2025-03-01 18:00:00+00:00,2.1573071479797363,2.158906936645508,2.1403603553771973,2.144763469696045,0,1
2025-03-01 19:00:00+00:00,2.1701347827911377,2.171673059463501,2.1577022075653076,2.1577022075653076,0,0
2025-03-01 20:00:00+00:00,2.1694254875183105,2.1696858406066895,2.162719964981079,2.1696858406066895,0,1
2025-03-01 21:00:00+00:00,2.1955158710479736,2.19561505317688,2.166123390197754,2.169726848602295,0,0
2025-03-01 22:00:00+00:00,2.1936938762664795,2.2057271003723145,2.1891026496887207,2.1950247287750244,61110272,0
2025-03-01 23:00:00+00:00,2.1908624172210693,2.1935033798217773,2.178917646408081,2.1935033798217773,0,1
2025-03-02 00:00:00+00:00,2.190932273864746,2.1962735652923584,2.1774394512176514,2.1899209022521973,0,1
2025-03-02 01:00:00+00:00,2.210706949234009,2.210706949234009,2.1905198097229004,2.190840005874634,0,1
2025-03-02 02:00:00+00:00,2.2473442554473877,2.255103349685669,2.2114133834838867,2.2114133834838867,18533120,1
2025-03-02 03:00:00+00:00,2.256979465484619,2.2581582069396973,2.2420759201049805,2.2496395111083984,17415680,0
2025-03-02 04:00:00+00:00,2.2483503818511963,2.2541043758392334,2.2421023845672607,2.2541043758392334,0,1
2025-03-02 05:00:00+00:00,2.2696006298065186,2.277526378631592,2.243356466293335,2.248131036758423,10452992,1
2025-03-02 06:00:00+00:00,2.2770285606384277,2.2770285606384277,2.2568681240081787,2.2688066959381104,14625024,0
2025-03-02 07:00:00+00:00,2.2763118743896484,2.294290065765381,2.27521014213562,2.2823846340179443,38007040,0
2025-03-02 08:00:00+00:00,2.261361837387085,2.2817373275756836,2.2594854831695557,2.276193618774414,64668928,1
2025-03-02 09:00:00+00:00,2.262373685836792,2.26350736618042,2.255352735519409,2.2609140872955322,0,1
2025-03-02 10:00:00+00:00,2.263540029525757,2.265108346939087,2.25835919380188,2.262723207473755,0,1
2025-03-02 11:00:00+00:00,2.277390241622925,2.2784852981567383,2.2625396251678467,2.263603687286377,0,0
2025-03-02 12:00:00+00:00,2.2745742797851562,2.2770919799804688,2.2603869438171387,2.2770919799804688,37446656,0
2025-03-02 13:00:00+00:00,2.2520322799682617,2.274193286895752,2.249934434890747,2.274193286895752,0,0
2025-03-02 14:00:00+00:00,2.2254443168640137,2.254960060119629,2.2254443168640137,2.2524001598358154,58568192,1
2025-03-02 15:00:00+00:00,2.600893974304199,2.6496171951293945,2.2255051136016846,2.226470708847046,3481345536,1
2025-03-02 16:00:00+00:00,2.8531758785247803,2.964118480682373,2.59401273727417,2.59401273727417,4685936640,1
2025-03-02 17:00:00+00:00,2.857675313949585,2.9518585205078125,2.8192882537841797,2.861797332763672,2125242368,0
2025-03-02 18:00:00+00:00,2.79455828666687,2.8799853324890137,2.7581119537353516,2.8590948581695557,1202999296,1
2025-03-02 19:00:00+00:00,2.873746871948242,2.8810136318206787,2.7952003479003906,2.7952003479003906,660290560,0
2025-03-02 20:00:00+00:00,2.8610904216766357,2.872555732727051,2.8471646308898926,2.872555732727051,415252480,1
2025-03-02 21:00:00+00:00,2.9045655727386475,2.92975115776062,2.861665964126587,2.861665964126587,624143360,1
2025-03-02 22:00:00+00:00,2.9083361625671387,2.9083361625671387,2.874777317047119,2.9046034812927246,281668608,1
2025-03-02 23:00:00+00:00,2.9454185962677,2.9519028663635254,2.907594919204712,2.907594919204712,649456640,0
2025-03-03 00:00:00+00:00,2.8716235160827637,2.909353256225586,2.8622796535491943,2.909353256225586,772626432,0
2025-03-03 01:00:00+00:00,2.8078055381774902,2.8882572650909424,2.8024795055389404,2.870084524154663,426127360,1
2025-03-03 02:00:00+00:00,2.809035539627075,2.813870906829834,2.7711338996887207,2.8087897300720215,199360512,0
2025-03-03 03:00:00+00:00,2.7930057048797607,2.8156561851501465,2.78379487991333,2.809248924255371,143683584,1
2025-03-03 04:00:00+00:00,2.799644947052002,2.8002870082855225,2.7915396690368652,2.792114019393921,130971648,1
2025-03-03 05:00:00+00:00,2.8124403953552246,2.8187882900238037,2.8001317977905273,2.8001317977905273,76335104,0
2025-03-03 06:00:00+00:00,2.662142276763916,2.812077045440674,2.662142276763916,2.811922311782837,327747584,1
2025-03-03 07:00:00+00:00,2.6907427310943604,2.6907427310943604,2.647317409515381,2.663752317428589,594268160,0
2025-03-03 08:00:00+00:00,2.5883848667144775,2.693783760070801,2.5883848667144775,2.690471887588501,282667008,0
2025-03-03 09:00:00+00:00,2.5802855491638184,2.5942275524139404,2.5417163372039795,2.5867154598236084,586829824,1
2025-03-03 10:00:00+00:00,2.6563360691070557,2.6563360691070557,2.5757925510406494,2.576967239379883,659628032,0
2025-03-03 11:00:00+00:00,2.6323282718658447,2.662160873413086,2.6323282718658447,2.656952381134033,211316736,1
2025-03-03 12:00:00+00:00,2.665264129638672,2.671856641769409,2.632005214691162,2.632005214691162,386871296,1
2025-03-03 13:00:00+00:00,2.688169240951538,2.703068256378174,2.659921884536743,2.6646103858947754,369385472,0
2025-03-03 14:00:00+00:00,2.5920279026031494,2.700620174407959,2.591377019882202,2.68906569480896,367405056,1
2025-03-03 15:00:00+00:00,2.6076712608337402,2.638042449951172,2.5792977809906006,2.584920883178711,0,1
2025-03-03 16:00:00+00:00,2.611212968826294,2.6189823150634766,2.587362051010132,2.60768461227417,0,0
2025-03-03 17:00:00+00:00,2.599897623062134,2.625993490219116,2.59139347076416,2.6073434352874756,0,0
2025-03-03 18:00:00+00:00,2.474921703338623,2.6000044345855713,2.4633736610412598,2.6000044345855713,0,0
2025-03-03 19:00:00+00:00,2.361747980117798,2.4883675575256348,2.361747980117798,2.4770219326019287,455400448,1
2025-03-03 20:00:00+00:00,2.406634569168091,2.4126904010772705,2.3569366931915283,2.3569366931915283,525188096,0
2025-03-03 21:00:00+00:00,2.311833143234253,2.4138405323028564,2.311833143234253,2.406909942626953,0,1
2025-03-03 22:00:00+00:00,2.4057774543762207,2.4112207889556885,2.3142495155334473,2.3142495155334473,195734528,0
2025-03-03 23:00:00+00:00,2.389338731765747,2.4159772396087646,2.3890509605407715,2.4065823554992676,0,0
2025-03-04 00:00:00+00:00,2.3802173137664795,2.4156460762023926,2.376840591430664,2.3853647708892822,0,0
2025-03-04 01:00:00+00:00,2.2845571041107178,2.37469482421875,2.2617733478546143,2.37469482421875,142195712,1
2025-03-04 02:00:00+00:00,2.291247844696045,2.291341781616211,2.230536937713623,2.284970760345459,180900864,1
2025-03-04 03:00:00+00:00,2.310508966445923,2.3171768188476562,2.2784156799316406,2.2935643196105957,51030016,0
2025-03-04 04:00:00+00:00,2.3009450435638428,2.3077728748321533,2.2927958965301514,2.2997326850891113,0,1
2025-03-04 05:00:00+00:00,2.3637588024139404,2.3656015396118164,2.2938621044158936,2.2993175983428955,370749440,0
2025-03-04 06:00:00+00:00,2.3234968185424805,2.363165855407715,2.318671464920044,2.363165855407715,0,0
2025-03-04 07:00:00+00:00,2.3219056129455566,2.3325343132019043,2.313424825668335,2.321868658065796,0,1
2025-03-04 08:00:00+00:00,2.3538174629211426,2.3617000579833984,2.310682535171509,2.3216676712036133,0,1
2025-03-04 09:00:00+00:00,2.358973741531372,2.376807451248169,2.3436295986175537,2.354153871536255,0,1
2025-03-04 10:00:00+00:00,2.394784450531006,2.394784450531006,2.355012893676758,2.359032154083252,0,0
2025-03-04 11:00:00+00:00,2.3656115531921387,2.399643898010254,2.3656115531921387,2.3946149349212646,0,0
2025-03-04 12:00:00+00:00,2.3530447483062744,2.3652307987213135,2.3399081230163574,2.3652307987213135,0,0
2025-03-04 13:00:00+00:00,2.3010873794555664,2.349703311920166,2.3010873794555664,2.349703311920166,0,1
2025-03-04 14:00:00+00:00,2.4047930240631104,2.4836974143981934,2.297595739364624,2.299459457397461,716386304,0
2025-03-04 15:00:00+00:00,2.4011027812957764,2.402637243270874,2.324021100997925,2.3972575664520264,84922368,1
2025-03-04 16:00:00+00:00,2.4013125896453857,2.401939630508423,2.3281264305114746,2.401939630508423,278079488,1
2025-03-04 17:00:00+00:00,2.4443607330322266,2.477783679962158,2.383474588394165,2.39870023727417,517272576,1
2025-03-04 18:00:00+00:00,2.4891345500946045,2.4891345500946045,2.4387385845184326,2.4445114135742188,0,1
2025-03-04 19:00:00+00:00,2.4994561672210693,2.5097498893737793,2.4808754920959473,2.4907007217407227,0,0
2025-03-04 20:00:00+00:00,2.4482431411743164,2.5026919841766357,2.4482431411743164,2.4991893768310547,0,1
2025-03-04 21:00:00+00:00,2.4743757247924805,2.512838363647461,2.43333101272583,2.448291063308716,0,0
2025-03-04 22:00:00+00:00,2.4581973552703857,2.4856817722320557,2.4581973552703857,2.472932815551758,0,0
2025-03-04 23:00:00+00:00,2.455440044403076,2.467724323272705,2.453524112701416,2.453524112701416,0,0
2025-03-05 00:00:00+00:00,2.442735433578491,2.468107223510742,2.4397480487823486,2.4550890922546387,0,1
2025-03-05 01:00:00+00:00,2.4859209060668945,2.4859209060668945,2.438209056854248,2.4430887699127197,0,1
2025-03-05 02:00:00+00:00,2.5168702602386475,2.523371696472168,2.484147548675537,2.4916839599609375,0,0
2025-03-05 03:00:00+00:00,2.474045515060425,2.518256902694702,2.474045515060425,2.5107522010803223,0,0
2025-03-05 04:00:00+00:00,2.4534006118774414,2.4689712524414062,2.4414429664611816,2.4689712524414062,60888064,0
2025-03-05 05:00:00+00:00,2.4376208782196045,2.4542617797851562,2.435454845428467,2.4527924060821533,0,1
2025-03-05 06:00:00+00:00,2.442753553390503,2.4438998699188232,2.4181244373321533,2.4373674392700195,0,1
2025-03-05 07:00:00+00:00,2.4497854709625244,2.4497854709625244,2.436591863632202,2.4424185752868652,0,1
2025-03-05 08:00:00+00:00,2.482592821121216,2.490434169769287,2.448582172393799,2.449141025543213,0,1
2025-03-05 09:00:00+00:00,2.49247670173645,2.5056233406066895,2.4819648265838623,2.482902765274048,43863040,1
2025-03-05 10:00:00+00:00,2.512291431427002,2.5330400466918945,2.491413116455078,2.491413116455078,109671424,0
2025-03-05 11:00:00+00:00,2.4815359115600586,2.5122196674346924,2.479278802871704,2.512148857116699,0,1
2025-03-05 12:00:00+00:00,2.4837512969970703,2.502859592437744,2.4788689613342285,2.4809300899505615,0,0
2025-03-05 13:00:00+00:00,2.466538667678833,2.4924581050872803,2.455533027648926,2.4863548278808594,0,0
2025-03-05 14:00:00+00:00,2.4547531604766846,2.4812943935394287,2.4547531604766846,2.46927547454834,0,0
2025-03-05 15:00:00+00:00,2.4495460987091064,2.471365213394165,2.4300501346588135,2.456031084060669,0,1
2025-03-05 16:00:00+00:00,2.467517137527466,2.467517137527466,2.4356024265289307,2.448922634124756,0,1
2025-03-05 17:00:00+00:00,2.4843974113464355,2.4966068267822266,2.465743064880371,2.465743064880371,0,1
2025-03-05 18:00:00+00:00,2.500678539276123,2.500678539276123,2.478996753692627,2.4871132373809814,0,0
2025-03-05 19:00:00+00:00,2.5005593299865723,2.508969306945801,2.4983110427856445,2.5004184246063232,0,1
2025-03-05 20:00:00+00:00,2.50687313079834,2.5102779865264893,2.49177622795105,2.499803066253662,0,0
2025-03-05 21:00:00+00:00,2.50314998626709,2.5073046684265137,2.4923923015594482,2.5073046684265137,0,1
2025-03-05 22:00:00+00:00,2.507112979888916,2.507112979888916,2.497009515762329,2.50240159034729,0,0
2025-03-05 23:00:00+00:00,2.5013604164123535,2.5121920108795166,2.5000081062316895,2.507460117340088,0,0
2025-03-06 00:00:00+00:00,2.4744009971618652,2.5054502487182617,2.4744009971618652,2.5005195140838623,0,1
2025-03-06 01:00:00+00:00,2.5105485916137695,2.5334553718566895,2.474832773208618,2.474832773208618,58814464,1
2025-03-06 02:00:00+00:00,2.524538040161133,2.524538040161133,2.505265712738037,2.5115694999694824,0,0
2025-03-06 03:00:00+00:00,2.511657953262329,2.524752378463745,2.5115580558776855,2.5245373249053955,0,1
2025-03-06 04:00:00+00:00,2.53375506401062,2.53375506401062,2.5101521015167236,2.511821746826172,0,0
2025-03-06 05:00:00+00:00,2.526087522506714,2.548520565032959,2.523379325866699,2.5337777137756348,83427840,0
2025-03-06 06:00:00+00:00,2.5053579807281494,2.525932788848877,2.5053579807281494,2.525932788848877,0,1
2025-03-06 07:00:00+00:00,2.514230966567993,2.5151259899139404,2.5031850337982178,2.505213975906372,0,1
2025-03-06 08:00:00+00:00,2.571971893310547,2.5870168209075928,2.5136547088623047,2.513782501220703,251988992,1
2025-03-06 09:00:00+00:00,2.5783517360687256,2.5860793590545654,2.5453238487243652,2.57187557220459,58980864,1
2025-03-06 10:00:00+00:00,2.630929708480835,2.631723403930664,2.5773801803588867,2.5779366493225098,160156672,0
2025-03-06 11:00:00+00:00,2.612769603729248,2.6330509185791016,2.612769603729248,2.6312427520751953,0,0
2025-03-06 12:00:00+00:00,2.5799789428710938,2.6131479740142822,2.5758469104766846,2.6131479740142822,100249600,1
2025-03-06 13:00:00+00:00,2.604790687561035,2.6159844398498535,2.5785231590270996,2.5800437927246094,0,0
2025-03-06 14:00:00+00:00,2.580796241760254,2.6029295921325684,2.556790590286255,2.5941162109375,120525312,1
2025-03-06 15:00:00+00:00,2.621541976928711,2.6295411586761475,2.580958366394043,2.580958366394043,6096384,0
2025-03-06 16:00:00+00:00,2.5805068016052246,2.632661819458008,2.5805068016052246,2.622426986694336,97504768,0
2025-03-06 17:00:00+00:00,2.545354127883911,2.579376697540283,2.5328845977783203,2.579376697540283,106605056,1
2025-03-06 18:00:00+00:00,2.5674567222595215,2.5784478187561035,2.5475587844848633,2.5475587844848633,73672704,1
2025-03-06 19:00:00+00:00,2.594790458679199,2.6052134037017822,2.5568060874938965,2.5678112506866455,64205312,1
2025-03-06 20:00:00+00:00,2.6023473739624023,2.606781482696533,2.5869922637939453,2.5869922637939453,40319488,0
2025-03-06 21:00:00+00:00,2.6009292602539062,2.6164724826812744,2.597341299057007,2.602121591567993,59544576,0
2025-03-06 22:00:00+00:00,2.5999908447265625,2.6212005615234375,2.583512306213379,2.6114792823791504,145249280,1
2025-03-06 23:00:00+00:00,2.601933479309082,2.6108896732330322,2.5871641635894775,2.5962424278259277,18467840,0
2025-03-07 00:00:00+00:00,2.402965545654297,2.610011100769043,2.392270088195801,2.601440668106079,1111745536,1
2025-03-07 01:00:00+00:00,2.4810163974761963,2.4969332218170166,2.4057223796844482,2.407289505004883,574548480,1
2025-03-07 02:00:00+00:00,2.4940621852874756,2.5200235843658447,2.464951753616333,2.4822309017181396,139553792,0
2025-03-07 03:00:00+00:00,2.4773213863372803,2.4943058490753174,2.4772448539733887,2.487964153289795,76481536,1
2025-03-07 04:00:00+00:00,2.4880318641662598,2.4949114322662354,2.4727113246917725,2.4760613441467285,35905536,1
2025-03-07 05:00:00+00:00,2.505474090576172,2.512449026107788,2.48482608795166,2.4870426654815674,0,0
2025-03-07 06:00:00+00:00,2.4901161193847656,2.5053718090057373,2.4853293895721436,2.5053718090057373,0,1
2025-03-07 07:00:00+00:00,2.50246262550354,2.50246262550354,2.4857265949249268,2.489999532699585,35612672,1
2025-03-07 08:00:00+00:00,2.512112855911255,2.512112855911255,2.497786045074463,2.5044503211975098,0,1
2025-03-07 09:00:00+00:00,2.544965982437134,2.559575319290161,2.516234874725342,2.516234874725342,42273792,0
2025-03-07 10:00:00+00:00,2.54407000541687,2.5469629764556885,2.5364744663238525,2.5414059162139893,0,0
2025-03-07 11:00:00+00:00,2.527984619140625,2.5477488040924072,2.525615692138672,2.544419527053833,0,0
2025-03-07 12:00:00+00:00,2.510411024093628,2.536503791809082,2.504904270172119,2.5295982360839844,0,1
