Price,Close,High,Low,Open,Volume,Signal
2025-03-01 06:00:00+00:00,2234.82177734375,2257.9755859375,2232.45166015625,2255.136474609375,0,0
2025-03-01 07:00:00+00:00,2227.17041015625,2235.133056640625,2224.6494140625,2235.133056640625,0,1
2025-03-01 08:00:00+00:00,2234.437744140625,2238.105224609375,2227.600341796875,2229.380615234375,0,0
2025-03-01 09:00:00+00:00,2232.145751953125,2237.77734375,2228.55078125,2233.820556640625,0,0
2025-03-01 10:00:00+00:00,2201.650390625,2232.66015625,2201.650390625,2232.5458984375,0,0
2025-03-01 11:00:00+00:00,2182.69384765625,2204.5283203125,2173.767578125,2204.5283203125,972810240,0
2025-03-01 12:00:00+00:00,2182.59423828125,2184.519287109375,2173.174072265625,2183.0712890625,0,0
2025-03-01 13:00:00+00:00,2151.65478515625,2183.220947265625,2144.97314453125,2182.0126953125,0,1
2025-03-01 14:00:00+00:00,2163.94921875,2164.873046875,2150.435302734375,2151.750244140625,0,1
2025-03-01 15:00:00+00:00,2176.623291015625,2180.546630859375,2159.533447265625,2162.659423828125,0,1
2025-03-01 16:00:00+00:00,2206.648681640625,2206.648681640625,2169.13818359375,2173.1220703125,0,0
2025-03-01 17:00:00+00:00,2196.32275390625,2208.3466796875,2191.421630859375,2208.3466796875,0,1
2025-03-01 18:00:00+00:00,2211.78369140625,2214.979736328125,2196.400390625,2196.400390625,0,1
2025-03-01 19:00:00+00:00,2222.6435546875,2229.33349609375,2210.788818359375,2211.478271484375,0,0
2025-03-01 20:00:00+00:00,2222.55908203125,2223.874755859375,2216.67578125,2222.100830078125,190195712,1
2025-03-01 21:00:00+00:00,2228.19287109375,2231.6884765625,2209.494873046875,2223.91357421875,0,0
2025-03-01 22:00:00+00:00,2214.361328125,2231.778564453125,2212.19775390625,2228.552001953125,669748224,1
2025-03-01 23:00:00+00:00,2216.478759765625,2216.478759765625,2193.345947265625,2215.400634765625,0,0
2025-03-02 00:00:00+00:00,2214.602783203125,2222.894775390625,2204.90625,2215.595458984375,67027968,1
2025-03-02 01:00:00+00:00,2218.6611328125,2224.259033203125,2211.699951171875,2214.422119140625,0,0
2025-03-02 02:00:00+00:00,2207.644287109375,2225.838134765625,2202.381103515625,2219.317138671875,0,1
2025-03-02 03:00:00+00:00,2220.705322265625,2227.251708984375,2208.796875,2208.796875,1438649344,1
2025-03-02 04:00:00+00:00,2224.5625,2234.038330078125,2218.618896484375,2219.189453125,0,1
2025-03-02 05:00:00+00:00,2228.967041015625,2231.283935546875,2224.050048828125,2225.359130859375,0,0
2025-03-02 06:00:00+00:00,2222.906982421875,2230.967529296875,2218.759765625,2228.213623046875,0,0
2025-03-02 07:00:00+00:00,2221.304443359375,2224.723388671875,2218.397705078125,2222.072265625,0,0
2025-03-02 08:00:00+00:00,2212.385986328125,2221.015380859375,2208.545654296875,2221.015380859375,119735296,1
2025-03-02 09:00:00+00:00,2243.35693359375,2251.96337890625,2211.90283203125,2211.90283203125,448174080,1
2025-03-02 10:00:00+00:00,2246.302001953125,2254.354248046875,2240.07177734375,2241.403076171875,160117760,0
2025-03-02 11:00:00+00:00,2238.63525390625,2246.041015625,2236.807373046875,2245.5654296875,0,0
2025-03-02 12:00:00+00:00,2230.9296875,2238.81005859375,2224.012939453125,2238.59130859375,0,0
2025-03-02 13:00:00+00:00,2210.941162109375,2231.39794921875,2208.630126953125,2231.39794921875,0,0
2025-03-02 14:00:00+00:00,2195.87060546875,2212.694580078125,2179.590087890625,2211.729736328125,0,1
2025-03-02 15:00:00+00:00,2232.3076171875,2279.52294921875,2197.71923828125,2200.392333984375,3465107456,1
2025-03-02 16:00:00+00:00,2458.48046875,2488.685546875,2217.012451171875,2228.857666015625,4874485760,1
2025-03-02 17:00:00+00:00,2477.2021484375,2504.07763671875,2402.098388671875,2444.736572265625,4987678720,0
2025-03-02 18:00:00+00:00,2474.88525390625,2501.8984375,2457.6201171875,2480.783447265625,2886598656,1
2025-03-02 19:00:00+00:00,2486.79248046875,2492.42041015625,2467.943115234375,2474.726806640625,1190418432,1
2025-03-02 20:00:00+00:00,2509.72998046875,2516.823486328125,2484.34423828125,2487.316650390625,1655320576,1
2025-03-02 21:00:00+00:00,2528.2822265625,2538.904296875,2502.18701171875,2511.785400390625,0,1
2025-03-02 22:00:00+00:00,2544.376953125,2544.376953125,2509.518798828125,2525.490234375,2087309312,0
2025-03-02 23:00:00+00:00,2513.9267578125,2540.387939453125,2511.995849609375,2540.387939453125,0,0
2025-03-03 00:00:00+00:00,2465.748046875,2521.20751953125,2465.748046875,2519.08447265625,523694080,0
2025-03-03 01:00:00+00:00,2459.787353515625,2474.143798828125,2451.978759765625,2467.662841796875,508923904,0
2025-03-03 02:00:00+00:00,2445.773193359375,2458.269287109375,2420.75439453125,2457.998291015625,839225344,0
2025-03-03 03:00:00+00:00,2440.480712890625,2454.090576171875,2428.5947265625,2447.157958984375,909942784,1
2025-03-03 04:00:00+00:00,2450.034912109375,2451.61865234375,2435.615234375,2439.88134765625,359424000,0
2025-03-03 05:00:00+00:00,2448.767822265625,2453.5625,2441.810546875,2450.0517578125,16302080,0
2025-03-03 06:00:00+00:00,2364.431884765625,2449.424072265625,2362.657470703125,2449.424072265625,0,1
2025-03-03 07:00:00+00:00,2387.508544921875,2389.78369140625,2354.40185546875,2371.425537109375,1525874688,0
2025-03-03 08:00:00+00:00,2341.557373046875,2387.6650390625,2334.007568359375,2387.6650390625,0,1
2025-03-03 09:00:00+00:00,2350.310791015625,2351.953857421875,2324.7724609375,2344.50927734375,1520693248,1
2025-03-03 10:00:00+00:00,2358.760498046875,2362.9794921875,2341.885498046875,2350.251220703125,0,0
2025-03-03 11:00:00+00:00,2355.607177734375,2359.83349609375,2346.455322265625,2358.48876953125,0,1
2025-03-03 12:00:00+00:00,2366.3369140625,2373.863525390625,2353.13427734375,2355.574462890625,1598779392,1
2025-03-03 13:00:00+00:00,2374.097900390625,2385.646484375,2363.0185546875,2366.629638671875,0,0
2025-03-03 14:00:00+00:00,2289.3466796875,2380.13525390625,2276.552978515625,2376.009765625,457113600,0
2025-03-03 15:00:00+00:00,2286.753662109375,2304.314208984375,2272.41845703125,2272.41845703125,0,0
2025-03-03 16:00:00+00:00,2278.92724609375,2293.448486328125,2263.05224609375,2286.201904296875,0,0
2025-03-03 17:00:00+00:00,2274.59423828125,2294.401611328125,2267.429931640625,2274.91748046875,0,0
2025-03-03 18:00:00+00:00,2194.77880859375,2278.658935546875,2178.49365234375,2276.3232421875,201541632,0
2025-03-03 19:00:00+00:00,2112.03466796875,2201.08056640625,2112.03466796875,2192.974609375,168759296,1
2025-03-03 20:00:00+00:00,2128.83203125,2136.632080078125,2097.75048828125,2108.69580078125,3296935936,0
2025-03-03 21:00:00+00:00,2104.354736328125,2142.9306640625,2104.354736328125,2127.460205078125,0,1
2025-03-03 22:00:00+00:00,2169.6015625,2169.6015625,2109.5595703125,2109.5595703125,205791232,0
2025-03-03 23:00:00+00:00,2143.957763671875,2163.17626953125,2143.957763671875,2158.112060546875,0,0
2025-03-04 00:00:00+00:00,2130.220458984375,2163.515625,2124.46484375,2147.701171875,276549632,0
2025-03-04 01:00:00+00:00,2057.5703125,2130.142822265625,2031.7589111328125,2124.17333984375,1830914048,1
2025-03-04 02:00:00+00:00,2073.43310546875,2075.337646484375,2013.0673828125,2054.75341796875,528082944,1
2025-03-04 03:00:00+00:00,2076.01220703125,2087.522216796875,2057.3505859375,2066.2783203125,603340800,1
2025-03-04 04:00:00+00:00,2086.7744140625,2089.94873046875,2074.22412109375,2074.425048828125,554971136,1
2025-03-04 05:00:00+00:00,2107.06640625,2109.341796875,2080.23583984375,2080.23583984375,1489166336,0
2025-03-04 06:00:00+00:00,2098.969482421875,2110.371337890625,2092.23486328125,2104.14404296875,0,0
2025-03-04 07:00:00+00:00,2077.58837890625,2099.331298828125,2072.41455078125,2097.05419921875,0,1
2025-03-04 08:00:00+00:00,2096.529541015625,2099.942138671875,2072.52734375,2078.4189453125,0,0
2025-03-04 09:00:00+00:00,2089.334716796875,2108.912109375,2085.541259765625,2097.728271484375,0,1
2025-03-04 10:00:00+00:00,2099.3720703125,2104.61767578125,2081.76708984375,2087.4765625,696414208,1
2025-03-04 11:00:00+00:00,2102.2685546875,2113.02587890625,2096.612548828125,2099.35498046875,10641408,1
2025-03-04 12:00:00+00:00,2103.607666015625,2109.37646484375,2085.280517578125,2099.935546875,0,0
2025-03-04 13:00:00+00:00,2058.625,2100.38330078125,2058.625,2100.38330078125,0,1
2025-03-04 14:00:00+00:00,2091.426025390625,2141.072509765625,2050.969970703125,2061.751220703125,0,0
2025-03-04 15:00:00+00:00,2071.37548828125,2080.49755859375,2032.3280029296875,2076.517822265625,2415958016,0
2025-03-04 16:00:00+00:00,2065.53076171875,2074.033203125,1996.767578125,2072.57763671875,0,1
2025-03-04 17:00:00+00:00,2115.028564453125,2131.2119140625,2061.603271484375,2061.90380859375,652316672,1
2025-03-04 18:00:00+00:00,2151.3251953125,2151.3251953125,2112.6767578125,2116.76318359375,100409344,1
2025-03-04 19:00:00+00:00,2170.833251953125,2173.386474609375,2142.965576171875,2145.326416015625,0,0
2025-03-04 20:00:00+00:00,2136.519287109375,2191.35498046875,2136.519287109375,2171.5537109375,0,1
2025-03-04 21:00:00+00:00,2176.236328125,2220.34423828125,2127.52978515625,2138.001708984375,0,0
2025-03-04 22:00:00+00:00,2170.397705078125,2184.991455078125,2170.397705078125,2175.900634765625,0,1
2025-03-04 23:00:00+00:00,2170.840087890625,2178.31201171875,2161.008056640625,2171.032470703125,1480992768,0
2025-03-05 00:00:00+00:00,2162.2724609375,2174.31787109375,2157.848388671875,2170.700439453125,869795840,1
2025-03-05 01:00:00+00:00,2186.237060546875,2189.728271484375,2156.361083984375,2164.16845703125,0,0
2025-03-05 02:00:00+00:00,2181.582763671875,2188.0087890625,2168.47216796875,2186.3564453125,0,0
2025-03-05 03:00:00+00:00,2168.435546875,2186.715576171875,2168.435546875,2178.646240234375,774010880,1
2025-03-05 04:00:00+00:00,2171.48046875,2172.72607421875,2159.454833984375,2159.4951171875,0,1
2025-03-05 05:00:00+00:00,2179.29833984375,2180.959228515625,2171.751953125,2173.6162109375,0,1
2025-03-05 06:00:00+00:00,2190.5126953125,2192.93798828125,2175.6845703125,2179.306640625,0,1
2025-03-05 07:00:00+00:00,2209.04052734375,2211.053466796875,2189.508544921875,2190.356201171875,0,1
2025-03-05 08:00:00+00:00,2213.380615234375,2221.1181640625,2205.400146484375,2207.066650390625,1447632896,1
2025-03-05 09:00:00+00:00,2239.26220703125,2259.184326171875,2212.708984375,2212.708984375,208461824,0
2025-03-05 10:00:00+00:00,2238.52685546875,2271.1494140625,2233.385009765625,2239.279052734375,377522176,0
2025-03-05 11:00:00+00:00,2215.678466796875,2239.3056640625,2212.211181640625,2238.322265625,144840704,0
2025-03-05 12:00:00+00:00,2214.6689453125,2228.752197265625,2213.459228515625,2220.57275390625,515151872,0
2025-03-05 13:00:00+00:00,2205.891357421875,2223.24267578125,2198.8740234375,2218.919677734375,0,0
2025-03-05 14:00:00+00:00,2169.842529296875,2204.884521484375,2169.842529296875,2204.884521484375,0,1
2025-03-05 15:00:00+00:00,2188.157470703125,2198.8427734375,2176.25634765625,2191.700927734375,771506176,1
2025-03-05 16:00:00+00:00,2192.81298828125,2192.81298828125,2163.755126953125,2185.8505859375,0,1
2025-03-05 17:00:00+00:00,2193.208251953125,2219.1220703125,2187.201416015625,2190.195068359375,0,1
2025-03-05 18:00:00+00:00,2206.197998046875,2206.197998046875,2185.404052734375,2192.799560546875,0,1
2025-03-05 19:00:00+00:00,2220.468505859375,2221.445068359375,2202.6826171875,2205.4736328125,0,1
2025-03-05 20:00:00+00:00,2229.8701171875,2233.733642578125,2216.633544921875,2218.0107421875,0,1
2025-03-05 21:00:00+00:00,2236.8291015625,2239.857421875,2221.855712890625,2232.4794921875,0,1
2025-03-05 22:00:00+00:00,2240.756591796875,2240.756591796875,2227.61181640625,2236.174072265625,0,1
2025-03-05 23:00:00+00:00,2241.814208984375,2248.80126953125,2231.67529296875,2238.15478515625,675926016,0
2025-03-06 00:00:00+00:00,2237.703125,2255.61962890625,2237.703125,2241.90478515625,0,1
2025-03-06 01:00:00+00:00,2261.03271484375,2284.81787109375,2236.36669921875,2238.22412109375,0,1
2025-03-06 02:00:00+00:00,2286.225341796875,2289.053955078125,2263.373291015625,2263.373291015625,911441920,1
2025-03-06 03:00:00+00:00,2290.0126953125,2292.8701171875,2277.2958984375,2285.11279296875,0,1
2025-03-06 04:00:00+00:00,2298.517578125,2305.030029296875,2279.77978515625,2290.036865234375,165515264,1
2025-03-06 05:00:00+00:00,2318.5009765625,2318.5009765625,2294.37744140625,2299.38916015625,190382080,0
2025-03-06 06:00:00+00:00,2292.953369140625,2315.74658203125,2292.953369140625,2315.74658203125,734113792,0
2025-03-06 07:00:00+00:00,2285.432373046875,2298.515869140625,2283.43701171875,2292.050537109375,0,1
2025-03-06 08:00:00+00:00,2297.072021484375,2300.635498046875,2280.952880859375,2284.9140625,0,0
2025-03-06 09:00:00+00:00,2283.0361328125,2295.11962890625,2281.98095703125,2295.11962890625,0,1
2025-03-06 10:00:00+00:00,2295.118896484375,2304.352783203125,2281.123291015625,2283.705078125,0,1
2025-03-06 11:00:00+00:00,2295.6484375,2299.46240234375,2285.176513671875,2294.25146484375,344764416,0
2025-03-06 12:00:00+00:00,2267.317138671875,2297.759765625,2261.3427734375,2296.754638671875,0,0
2025-03-06 13:00:00+00:00,2249.458984375,2273.35986328125,2249.458984375,2269.065673828125,0,0
2025-03-06 14:00:00+00:00,2222.77685546875,2254.8193359375,2211.22705078125,2244.636474609375,1109594112,1
2025-03-06 15:00:00+00:00,2255.76953125,2272.69384765625,2224.035400390625,2224.035400390625,0,0
2025-03-06 16:00:00+00:00,2225.863525390625,2263.832275390625,2225.863525390625,2256.951171875,0,0
2025-03-06 17:00:00+00:00,2191.960693359375,2222.166015625,2181.09521484375,2222.166015625,224096256,1
2025-03-06 18:00:00+00:00,2199.24267578125,2204.26220703125,2190.26171875,2191.926513671875,0,1
2025-03-06 19:00:00+00:00,2200.4736328125,2215.42822265625,2185.027099609375,2201.078369140625,675356672,1
2025-03-06 20:00:00+00:00,2202.942138671875,2211.2060546875,2194.067626953125,2198.234619140625,0,1
2025-03-06 21:00:00+00:00,2210.434814453125,2216.134765625,2200.0703125,2200.0703125,0,1
2025-03-06 22:00:00+00:00,2214.371337890625,2226.604736328125,2200.92626953125,2213.8779296875,1171040256,0
2025-03-06 23:00:00+00:00,2202.492919921875,2216.398681640625,2202.492919921875,2208.8095703125,0,0
2025-03-07 00:00:00+00:00,2118.65185546875,2225.306396484375,2107.688720703125,2202.29736328125,1903769600,1
2025-03-07 01:00:00+00:00,2172.679443359375,2185.5830078125,2112.60009765625,2118.644287109375,1145489408,0
2025-03-07 02:00:00+00:00,2161.774169921875,2184.505859375,2161.774169921875,2170.464111328125,0,0
2025-03-07 03:00:00+00:00,2149.305908203125,2162.425537109375,2147.55615234375,2157.102783203125,0,1
2025-03-07 04:00:00+00:00,2158.212890625,2163.96875,2147.009765625,2147.788330078125,578899968,1
2025-03-07 05:00:00+00:00,2174.818359375,2180.393798828125,2155.446533203125,2155.688232421875,0,1
2025-03-07 06:00:00+00:00,2182.455810546875,2185.86865234375,2167.00341796875,2173.730224609375,0,1
2025-03-07 07:00:00+00:00,2190.81396484375,2191.20947265625,2179.103759765625,2182.455322265625,0,0
2025-03-07 08:00:00+00:00,2186.722412109375,2193.85791015625,2178.900146484375,2190.825927734375,516681728,1
2025-03-07 09:00:00+00:00,2194.5283203125,2209.439208984375,2185.969482421875,2185.969482421875,0,1
2025-03-07 10:00:00+00:00,2194.864013671875,2197.052001953125,2187.275146484375,2194.106201171875,949229568,1
2025-03-07 11:00:00+00:00,2196.357421875,2206.431884765625,2192.23291015625,2196.722900390625,20959232,0
2025-03-07 12:00:00+00:00,2178.82177734375,2198.8017578125,2167.4111328125,2196.60546875,0,1
2025-03-07 13:00:00+00:00,2197.205078125,2219.326416015625,2178.751708984375,2178.751708984375,0,1
2025-03-07 14:00:00+00:00,2225.682373046875,2248.88232421875,2182.774169921875,2188.08349609375,429594624,0
2025-03-07 15:00:00+00:00,2207.771484375,2236.296875,2187.07666015625,2222.05517578125,1363531776,0
2025-03-07 16:00:00+00:00,2155.143310546875,2212.494140625,2145.328857421875,2208.80712890625,0,1
2025-03-07 17:00:00+00:00,2160.872802734375,2182.714599609375,2144.427001953125,2162.813232421875,152131584,1
2025-03-07 18:00:00+00:00,2194.41748046875,2197.988037109375,2162.514404296875,2162.514404296875,572614656,0
2025-03-07 19:00:00+00:00,2175.00390625,2200.25146484375,2163.781005859375,2194.303955078125,0,0
2025-03-07 20:00:00+00:00,2160.671875,2185.19189453125,2148.424072265625,2176.445068359375,927832064,0
2025-03-07 21:00:00+00:00,2139.154541015625,2161.626953125,2125.297607421875,2161.626953125,1512796160,1
2025-03-07 22:00:00+00:00,2144.67626953125,2149.694091796875,2118.625732421875,2138.314697265625,0,0
2025-03-07 23:00:00+00:00,2138.61181640625,2144.706298828125,2117.244873046875,2144.706298828125,0,1
2025-03-08 00:00:00+00:00,2151.11865234375,2151.11865234375,2131.463623046875,2139.326171875,157595648,0
2025-03-08 01:00:00+00:00,2131.3154296875,2154.482421875,2107.72802734375,2150.86767578125,0,1
2025-03-08 02:00:00+00:00,2142.05224609375,2144.1923828125,2131.7275390625,2131.7275390625,375658496,0
2025-03-08 03:00:00+00:00,2139.038330078125,2142.52197265625,2125.555908203125,2142.52197265625,0,1
2025-03-08 04:00:00+00:00,2150.734130859375,2151.103515625,2132.191650390625,2136.96728515625,0,0
2025-03-08 05:00:00+00:00,2140.104248046875,2150.104248046875,2134.610107421875,2150.104248046875,0,0
2025-03-08 06:00:00+00:00,2138.059814453125,2144.26025390625,2133.77587890625,2140.054443359375,17780736,0
2025-03-08 07:00:00+00:00,2137.44921875,2146.795654296875,2134.662353515625,2138.963623046875,648499200,0
2025-03-08 08:00:00+00:00,2128.570068359375,2140.387939453125,2127.197509765625,2137.39697265625,0,0
2025-03-08 09:00:00+00:00,2127.841064453125,2142.0751953125,2126.989990234375,2128.130859375,0,1
2025-03-08 10:00:00+00:00,2139.474365234375,2139.789794921875,2128.44482421875,2129.502197265625,609030144,1
2025-03-08 11:00:00+00:00,2139.555419921875,2139.555419921875,2128.4912109375,2139.382568359375,0,1
2025-03-08 12:00:00+00:00,2169.4921875,2171.119384765625,2137.808349609375,2140.759521484375,37732352,1
2025-03-08 13:00:00+00:00,2188.869384765625,2193.254150390625,2167.52783203125,2168.559326171875,0,0
2025-03-08 14:00:00+00:00,2177.83984375,2192.369873046875,2176.255615234375,2189.177490234375,0,1
2025-03-08 15:00:00+00:00,2180.4423828125,2187.030029296875,2169.641357421875,2178.509765625,0,1
2025-03-08 16:00:00+00:00,2188.091064453125,2195.656982421875,2162.4482421875,2180.768798828125,0,1
2025-03-08 17:00:00+00:00,2198.73095703125,2214.3408203125,2182.87890625,2189.357421875,0,1
2025-03-08 18:00:00+00:00,2208.185302734375,2210.83251953125,2195.3701171875,2198.36376953125,0,1
